X1,X6,X18
-1.2137356379559123,0.01352147472175541,-0.2600558093154345
1.1752173489667643,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,-1.7667353851958847,-0.1916217798197489
-0.13485364386180027,0.01352147472175541,-0.07691563073623327
0.5587133523415575,0.01352147472175541,0.17271027756653434
0.25046135402895403,0.01352147472175541,5.853526222490859
-0.9054836396433089,0.9036499046805755,-0.2590207750614962
-0.9054836396433089,0.01352147472175541,-0.27284152656996646
-0.9054836396433089,0.01352147472175541,-0.2238296104275938
0.01927235529450146,0.01352147472175541,-0.027051333443558465
0.25046135402895403,0.01352147472175541,0.0030255442885310942
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
0.25046135402895403,0.01352147472175541,-0.23064865963001088
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.24574798286393437
-0.5201686417525546,1.7937783346393954,-0.039837050698090466
0.4816503527634066,-0.8766069552370647,-0.32702861398203065
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
0.3275243536071049,0.01352147472175541,-0.06912243164775661
0.78990235107601,-0.8766069552370647,-0.013413235038724334
0.40458735318525574,0.01352147472175541,-0.19204797039489999
0.25046135402895403,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
-1.0596096387996106,0.01352147472175541,0.8544934290724835
-0.5972316413307054,0.01352147472175541,-0.2151231458209363
0.40458735318525574,-0.8766069552370647,-0.3442588900917095
0.17339835445080318,0.01352147472175541,-0.009394866758728563
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
1.7146583460138205,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,0.01352147472175541,-0.19204797039489999
0.17339835445080318,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,0.01352147472175541,-0.2041030752348873
-0.6742946409088563,-0.8766069552370647,-0.2036160002918575
0.78990235107601,0.01352147472175541,-0.2602384624190706
1.4834693472793679,-0.8766069552370647,0.6733015502654015
-0.4431056421744037,0.01352147472175541,-0.16160578645553808
1.4834693472793679,0.01352147472175541,-0.25128846034089825
2.1770363434827256,0.9036499046805755,-0.28532282198510484
1.4834693472793679,-1.7667353851958847,0.23706505441434542
-0.9054836396433089,1.7937783346393954,-0.2414860771124237
0.25046135402895403,0.01352147472175541,2.0377811187954804
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,0.01352147472175541,-0.04154181299869473
-0.36604264259625285,1.7937783346393954,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.2537238350560472
-1.0596096387996106,0.01352147472175541,-0.25207995712332165
-0.9054836396433089,0.01352147472175541,-0.16111871151250828
0.09633535487265232,0.01352147472175541,0.26458478869552854
1.0210913498104626,-0.8766069552370647,0.26458478869552854
-0.288979643018102,2.6839067645982153,-0.3442588900917095
1.6375953464356696,0.01352147472175541,0.46495524338440863
-0.288979643018102,0.01352147472175541,-0.038254057133243646
0.3275243536071049,-0.8766069552370647,-0.3180786119038583
-0.9054836396433089,0.01352147472175541,-0.19771021660762128
-0.13485364386180027,-1.7667353851958847,0.5580474418709773
0.7128393514978592,-0.8766069552370647,-0.010369016644788143
0.78990235107601,0.01352147472175541,0.26708104777855624
0.8669653506541609,0.01352147472175541,0.08193168505935715
-0.288979643018102,0.01352147472175541,0.467512386835315
-1.1366726383777614,0.01352147472175541,-0.24745274516453863
0.25046135402895403,-0.8766069552370647,-0.28739289049298145
-0.6742946409088563,0.01352147472175541,0.02104731718063334
0.7128393514978592,0.01352147472175541,-0.033748613910218085
0.01927235529450146,0.01352147472175541,0.26458478869552854
0.25046135402895403,1.7937783346393954,0.26458478869552854
-0.828420640065158,1.7937783346393954,-0.2224901543342619
-1.0596096387996106,-0.8766069552370647,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.06035508267322039
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
-0.288979643018102,-0.8766069552370647,-0.3205139866190072
0.8669653506541609,0.01352147472175541,-0.10047788110529937
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.08245610821319713
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
2.2540993430608767,0.01352147472175541,5.144466874175241
0.3275243536071049,0.01352147472175541,-0.16050986783372104
-0.9825466392214597,1.7937783346393954,-0.3442588900917095
0.40458735318525574,-1.7667353851958847,-0.22748267250031723
1.0210913498104626,-1.7667353851958847,-0.14334047609192094
1.2522803485449152,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,0.01352147472175541,-0.16136224898402318
-0.5201686417525546,0.9036499046805755,-0.08854454500106951
-0.4431056421744037,-0.8766069552370647,-0.036792832304154276
0.3275243536071049,-0.8766069552370647,0.4578317723425979
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
1.329343348123066,0.01352147472175541,-0.09505917236409296
0.09633535487265232,-0.8766069552370647,-0.32885514501839236
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,4.357536419342736
-0.36604264259625285,0.01352147472175541,0.5690066280891476
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.9036499046805755,-0.34419800572383075
-0.21191664343995112,0.01352147472175541,-0.012439085152664751
0.17339835445080318,0.01352147472175541,-0.07527175280350772
2.099973343904575,-0.8766069552370647,0.6853566551053888
-0.13485364386180027,2.6839067645982153,-0.04184623483808835
1.6375953464356696,0.9036499046805755,-0.3442588900917095
2.099973343904575,0.01352147472175541,0.0007119383091395898
-0.7513576404870072,2.6839067645982153,-0.3442588900917095
-1.1366726383777614,1.7937783346393954,-0.3442588900917095
0.8669653506541609,-1.7667353851958847,-0.23576294653182367
-0.9054836396433089,0.01352147472175541,-0.1714081696840126
0.17339835445080318,0.01352147472175541,-0.2224901543342619
0.78990235107601,0.01352147472175541,-0.23417995296697686
-1.2137356379559123,0.01352147472175541,-0.27363302335238987
0.25046135402895403,0.01352147472175541,0.5710766965970242
-1.2137356379559123,-0.8766069552370647,-0.25293233827362377
1.4834693472793679,-0.8766069552370647,-0.1276323091792102
1.0210913498104626,0.01352147472175541,0.5690066280891476
-0.5972316413307054,-0.8766069552370647,-0.3352480036456584
1.0981543493886134,-1.7667353851958847,-0.3223405176553689
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
-0.828420640065158,-0.8766069552370647,0.9148298376402988
0.09633535487265232,-0.8766069552370647,-0.17250408830582964
0.5587133523415575,0.9036499046805755,-0.3442588900917095
1.945847344748273,-0.8766069552370647,-0.13183333056284213
-0.6742946409088563,-0.8766069552370647,-0.27119764863724094
0.5587133523415575,0.01352147472175541,0.0858891689714742
-0.36604264259625285,0.01352147472175541,0.010088130962463056
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,0.01352147472175541,0.26458478869552854
0.25046135402895403,-1.7667353851958847,-0.25043607919059613
0.25046135402895403,-0.8766069552370647,0.34866610073604615
-0.5972316413307054,0.01352147472175541,-0.19052586119793188
1.4834693472793679,0.9036499046805755,-0.296099355099639
0.6357763519197084,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2824003723269261
0.3275243536071049,0.01352147472175541,-0.26900581139360685
0.40458735318525574,-0.8766069552370647,-0.13420782091011235
-0.9054836396433089,0.01352147472175541,-0.17073844163734664
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.828420640065158,0.01352147472175541,-0.03953262885869684
-1.0596096387996106,3.5740351945570357,-0.3442588900917095
-0.5201686417525546,1.7937783346393954,0.17404973365986626
0.25046135402895403,0.01352147472175541,-0.2779558134717793
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.3275243536071049,1.7937783346393954,-0.05201392427383523
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.15216870943433589
-0.9054836396433089,1.7937783346393954,-0.2164017175463895
-0.5972316413307054,0.01352147472175541,-0.1340251678064762
-0.9054836396433089,0.01352147472175541,-0.25311499137725996
-1.2137356379559123,0.01352147472175541,-0.19204797039489999
-0.5201686417525546,0.01352147472175541,-0.2218204262875959
0.09633535487265232,0.01352147472175541,0.022569426377601436
