X1,X6,X18
-0.6742946409088563,0.9036499046805755,0.5223083179261664
0.25046135402895403,0.01352147472175541,-0.22687382882152998
1.4834693472793679,2.6839067645982153,0.14281605293808095
-0.828420640065158,0.01352147472175541,-0.2164017175463895
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.16160578645553808
0.09633535487265232,0.01352147472175541,0.05148950111999524
-1.2137356379559123,0.01352147472175541,-0.16160578645553808
1.406406347701217,0.01352147472175541,-0.2833745222129857
-0.828420640065158,0.01352147472175541,-0.13725203930404856
0.6357763519197084,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,-0.8766069552370647,-0.20191123799125324
-0.288979643018102,0.01352147472175541,-0.2772860854251133
-0.4431056421744037,0.01352147472175541,-0.03892378517990961
-0.9054836396433089,2.6839067645982153,-0.31339051557719655
0.78990235107601,-1.7667353851958847,-0.3442588900917095
-0.6742946409088563,-1.7667353851958847,-0.3205139866190072
0.01927235529450146,-1.7667353851958847,3.7053430706258466
-1.0596096387996106,1.7937783346393954,-0.14334047609192094
-0.13485364386180027,0.01352147472175541,0.07584324827148477
-1.1366726383777614,0.9036499046805755,0.4562487787777511
0.4816503527634066,-0.8766069552370647,-0.3442588900917095
-0.7513576404870072,1.7937783346393954,-0.3442588900917095
2.1770363434827256,-0.8766069552370647,-0.3442588900917095
0.6357763519197084,-1.7667353851958847,-0.3442588900917095
0.9440283502323118,0.01352147472175541,-0.08154284269501627
0.4816503527634066,0.01352147472175541,-0.039837050698090466
0.17339835445080318,0.01352147472175541,0.5690066280891476
-1.0596096387996106,0.9036499046805755,-0.2224901543342619
0.7128393514978592,-0.8766069552370647,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.269858192543909
-0.13485364386180027,0.01352147472175541,0.008870443604888579
-0.5201686417525546,0.01352147472175541,-0.14942891287979332
-1.1366726383777614,0.01352147472175541,-0.24684390148575142
0.7128393514978592,0.01352147472175541,0.0726163767739124
1.4834693472793679,-1.7667353851958847,-0.32867249191475617
-0.9054836396433089,1.7937783346393954,-0.21031328075851713
-1.2137356379559123,1.7937783346393954,-0.2662660148390643
1.4834693472793679,0.9036499046805755,-0.2419731520554535
0.01927235529450146,-0.8766069552370647,-0.16111871151250828
-0.13485364386180027,-0.8766069552370647,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.32721126708566683
0.01927235529450146,0.01352147472175541,0.002782006817016199
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-0.0577906442836494,0.01352147472175541,-0.039837050698090466
-0.36604264259625285,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.21627994881063206
0.25046135402895403,-0.8766069552370647,-0.18486361498521056
-0.9054836396433089,0.9036499046805755,-0.22863947549001298
0.7128393514978592,0.01352147472175541,0.26458478869552854
0.17339835445080318,0.01352147472175541,-0.11448128571740585
-1.0596096387996106,0.01352147472175541,-0.23466702791000665
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.01927235529450146,1.7937783346393954,-0.09676393466469722
-1.1366726383777614,0.01352147472175541,-0.24684390148575142
-1.0596096387996106,-1.7667353851958847,-0.3442588900917095
0.40458735318525574,1.7937783346393954,-0.3442588900917095
1.329343348123066,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,-1.7667353851958847,-0.2934204429129751
-0.9054836396433089,1.7937783346393954,-0.20952178397609372
-1.0596096387996106,0.9036499046805755,1.2528598481029734
-1.0596096387996106,1.7937783346393954,-0.2224901543342619
2.9476663392642344,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.039837050698090466
-0.7513576404870072,0.9036499046805755,-0.15509115909251464
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.288979643018102,0.01352147472175541,0.08254052873814438
-1.2137356379559123,1.7937783346393954,-0.27582486059602396
-1.1366726383777614,1.7937783346393954,-0.10072141857681427
-0.6742946409088563,-1.7667353851958847,-0.10400917444226536
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.22857859112213427
